Company,Date,Current_Asset,Current_Liability,Inventory,Total_Liability,Total_Assets,EBIT,Interest_Expense,Accounts_Receivable,Sales_revenue,Cost_of_Sales,Net_Profit,NOI,Net_Cash_Flows_from_Operating_Activities,Capital_Eexpenditure,,ROE,,,,,Current Ratio,Quick Ratio,Debt to Assets Ratio,Interest Coverage Ratio,Inventory Turnover Ratio,Accounts Receivable Turnover Ratio,Gross Profit Margin,Net Profit Margin,Capitalization Rate,Operating Cash Flow to Profit Ratio
公司名称,报告时限,流动资产,流动负债,存货,总负债,总资产/资产总值,息税前利润,利息费用,平均应收账款（平均？）,销售收入(销售商品、提供劳务收到的现金/营业收入？),销售成本(销售费用),净利润,年净营运收入NOI,经营活动产生的现金流量净额,资本支出,,净资产收益率,,,,,,,,,,,,,,
NanDuWuYe,2023_First_Quarter,1650.452787,1158.367097,14.20267826,1229.288023,2323.548495,54.61902771,1.04280164,617.3408659,459.6593108,6.91920081,42.78572955,64.98,-32.55405053,0.76,,0.0397 ,,,,,1.424809797,1.412548849,0.529056323,52.37719775,0.487175777,0.744579431,0.984947111,0.093081394,0.027965846,-0.760862345
NanDuWuYe,2022_Year,1719.727164,1169.010115,13.95517584,1242.381242,2293.855984,197.5188585,6.27432243,533.6393204,1846.729693,31.73925392,154.9899319,205.72,156.088704,13.51,,0.1485 ,,,,,1.471096907,1.459159307,0.541612573,31.48050817,2.274371479,3.46063272,0.982813265,0.083926702,0.08968305,1.007089313
NanDuWuYe,2022_Third_Quarter,1789.440081,1141.746715,13.95513128,1277.366306,2330.184009,193.6404311,5.08315436,659.3818399,1377.572948,17.85918267,149.5123792,55.4,36.69104632,3.4,,0.1421 ,,,,,1.567282881,1.555060265,0.54818259,38.09454079,1.27975741,2.089188486,0.987035763,0.108533185,0.023774946,0.245404739
NanDuWuYe,2022_Half_Year,1814.505738,1228.369923,13.62788069,1370.72004,2367.123162,132.4820208,3.26122126,606.6168211,896.8171651,11.06208179,95.09779716,74.16,73.2664092,1.03,,0.0961 ,,,,,1.477165554,1.466071273,0.579065788,40.62343834,0.811724291,1.478391521,0.987665176,0.106039225,0.031329168,0.770432243
NanDuWuYe,2022_First_Quarter,1653.57469,1041.819239,14.15130764,1209.630911,2215.330603,53.46380033,2.11594229,539.7005247,414.6703114,5.21216531,39.52930032,61.2,-43.12207616,4.89,,0.0394 ,,,,,1.587199225,1.57361596,0.546027265,25.2671354,0.368316868,0.76833409,0.98743058,0.095327057,0.027625674,-1.090888931
NanDuWuYe,2021_Year,1683.353084,994.8247229,11.87566431,1152.46941,1430.017609,233.3680264,4.77705239,409.5306968,1592.917104,32.69474957,169.5344947,226.77,191.0283414,10.67,,0.1493 ,,,,,1.692110224,1.68017278,0.80591274,48.8518876,2.753088056,3.889615886,0.979474921,0.106430205,0.158578467,1.126781554
NanDuWuYe,2021_Third_Quarter,1416.651045,1024.728464,11.93996045,1174.231626,2108.084331,185.7344165,0.56933424,518.574699,1170.253942,16.1243022,140.6941846,60.18,21.84443633,1.25,,0.1431 ,,,,,1.382464815,1.370812986,0.557013592,326.2308911,1.350448544,2.256673812,0.986221536,0.120225346,0.028547245,0.155261828
NanDuWuYe,2021_Half_Year,1375.851134,1032.526461,11.79208322,1196.256966,2084.17303,128.2536438,0.02274152,470.8958097,764.1598644,7.78613329,89.40687789,71.62,47.51712222,4.37,,0.0957 ,,,,,1.332509322,1.32108871,0.573972002,5639.624958,0.660284798,1.622779071,0.989810858,0.117000227,0.03436375,0.531470546
NanDuWuYe,2021_First_Quarter,1272.886744,934.4854759,10.4576852,1095.059927,1970.122654,48.11357121,5.82,410.2775243,374.3990973,5.1793005,35.22036635,53,-38.7002249,4,,0.0392 ,,,,,1.362125765,1.350934917,0.555833376,8.266936634,0.495262613,0.912550835,0.986166365,0.094071718,0.026901878,-1.098802452
NanDuWuYe,2020_Year,1219.220828,915.073925,10.82307252,916.0711933,1755.913554,195.0606816,2.52,336.744186,1413.474555,29.11797821,145.3112947,184.63,124.6706752,22.97,,0.1488 ,,,,,1.332374133,1.320546594,0.521706317,77.40503238,2.690361555,4.197472781,0.979399715,0.102804323,0.105147545,0.857955848
NanDuWuYe,2020_Third_Quarter,1170.807241,899.5427068,10.08358294,901.0297305,1706.333573,152.9479904,2.52,428.5453603,1017.260652,15.51314805,111.042073,55,-21.73574833,15,,0.1442 ,,,,,1.301558261,1.290348585,0.528050168,60.69364698,1.538455938,2.373752574,0.984750076,0.109157936,0.032232853,-0.195743359
NanDuWuYe,2020_Half_Year,1208.992757,968.1013352,10.35452976,969.1926042,1740.847988,98.85029705,2.52,405.465012,659.9722062,5.87676273,72.16695138,52,9.28490992,4,,0.0913 ,,,,,1.248828726,1.238133017,0.556735919,39.22630835,0.567554767,1.627692123,0.991095439,0.109348471,0.0298705,0.128658752
NanDuWuYe,2020_First_Quarter,1300.769482,909.6315304,13.03507289,910.4608206,1676.159752,43.91106983,2.52,374.3197697,332.6967609,3.86162428,32.085821,44,-8.4745369,3,,0.0389 ,,,,,1.429996036,1.415665977,0.543182605,17.42502771,0.296248768,0.888803606,0.988392961,0.096441639,0.026250481,-0.264120931
JiangSuZhongNan,2023_Third_Quarter,226464.0259,230679.1429,134118.7592,256158.2146,280576.0325,-277.8247726,475.4878977,8312.280907,16352.43381,1051.837265,-877.9062412,-348.95,267.360451,133.15,,-0.0342,,,,,0.98172736,0.400319099,0.912972545,-0.584294099,0.007842581,1.967261934,0.93567702,-0.05368658,-0.001243691,-0.304543285
JiangSuZhongNan,2023_Half_Year,233330.5996,237227.9523,139761.499,237227.9523,288537.0883,12.70880266,231.31,5692.17824,11953.71277,808.8674083,-518.349451,313,571.3968741,36.95,,-0.0177,,,,,0.983571275,0.394426962,0.822174902,0.054942729,0.005787484,2.100024326,0.932333374,-0.043363051,0.001084783,-1.102339113
JiangSuZhongNan,2023_First_Quarter,241388.4802,243865.6716,149859.9293,270933.0114,297922.0722,-436.3041925,245.35,6793.938568,7149.740931,230.3001978,-639.2265644,-46.51,358.1394798,392.89,,-0.0223,,,,,0.989841984,0.375323637,0.909408992,-1.77829302,0.00153677,1.052370559,0.967789015,-0.089405556,-0.000156115,-0.56027002
JiangSuZhongNan,2022_Year,245765.4384,248784.0432,150807.9909,275469.3307,306722.296,-9271.571123,2042.859673,5939.224385,59036.30808,1815.610887,-9629.890538,-4956.74,6253.316303,2093.92,,-0.2932,,,,,0.987866566,0.381686246,0.89810664,-4.538525697,0.012039222,9.940070328,0.96924586,-0.163118102,-0.016160351,-0.649365253
JiangSuZhongNan,2022_Third_Quarter,273447.7598,264841.7116,173521.4949,296860.9006,337286.5489,-1755.536252,595.3105894,4878.642399,34350.69713,853.6268896,-1951.268401,-830.13,4583.359212,2.37,,-0.0443,,,,,1.032495063,0.377305615,0.880144499,-2.948941751,0.00491943,7.041036075,0.975149649,-0.056804332,-0.002461201,-2.348912742
JiangSuZhongNan,2022_Half_Year,277821.2818,267642.8317,179136.4403,301415.2828,342319.3281,-1250.000764,509.29,4770.655558,24134.5654,812.0527044,-1409.803974,418.19,4808.971027,115.79,,-0.0326,,,,,1.038029975,0.368718418,0.880509098,-2.454398799,0.004533152,5.058962045,0.966353125,-0.05841431,0.001221637,-3.41109198
JiangSuZhongNan,2022_First_Quarter,301237.4402,285933.9309,188604.7516,326830.5874,368991.7688,-448.6587278,155.44,3398.960021,7749.26643,352.1612629,-645.7378997,-458.2,3661.845368,101.13,,-0.0146,,,,,1.053521138,0.393911587,0.885739507,-2.886378846,0.001867192,2.279893374,0.954555536,-0.083328907,-0.001241762,-5.670792081
JiangSuZhongNan,2021_Year,300666.6451,283825.3647,190134.3029,325182.1873,367976.5218,-2774.983118,1182.505926,6801.780827,79210.50594,2304.030437,-3305.649238,-29.02,16771.98047,3927.25,,-0.2865,,,,,1.05933677,0.389437858,0.883703628,-2.346697006,0.01211791,11.645554,0.970912565,-0.04173246,-7.89E-05,-5.07373265
JiangSuZhongNan,2021_Third_Quarter,286043.7227,248990.8146,177662.0934,298519.3369,350939.6957,4110.468148,518.2790979,5974.232042,61084.12904,1488.54933,3128.480531,1100.2,1392.375873,513.3,,-0.0384,,,,,1.148812349,0.435283644,0.850628585,7.930993483,0.008378542,10.22459935,0.975631161,0.051215931,0.003135012,0.44506458
JiangSuZhongNan,2021_Half_Year,308001.1693,262549.1401,198191.4973,320732.2553,372985.1218,2653.108261,654.984022,5384.636789,38481.5082,963.2908974,2028.493328,1040.5,2411.56544,1482.55,,-0.0156,,,,,1.17311818,0.418244265,0.859906298,4.050645774,0.004860405,7.1465374,0.974967434,0.052713457,0.002789656,1.188845636
JiangSuZhongNan,2021_First_Quarter,297045.1858,249007.7384,187913.5374,309716.7736,360237.6701,1225.943996,301,6389.986974,14349.33366,256.5210959,917.4462888,1668,1853.678445,608,,-0.0193,,,,,1.19291548,0.438266092,0.859756764,4.07290364,0.001365102,2.245596699,0.982123135,0.063936508,0.004630276,2.020476258
JiangSuZhongNan,2020_Year,299822.4717,253200.647,184374.9112,310890.2868,359253.4527,10516.74404,706.1124515,7110.26221,78600.84831,1730.219683,7804.06614,7168.08,8467.448835,5195.89,,-0.2884,,,,,1.184129959,0.455952865,0.865378702,14.89386572,0.009384247,11.05456395,0.977987265,0.099287302,0.01995271,1.08500475
JiangSuZhongNan,2020_Third_Quarter,294617.6239,247274.793,179842.2583,303204.2505,340613.6186,2045.36719,719,12097.92368,16163.61428,489.7489946,1692.88287,1729,714.0655443,792,,-0.0356,,,,,1.191458379,0.464161204,0.890170662,2.84473879,0.002723214,1.336065155,0.969700527,0.104734179,0.005076133,0.42180446
JiangSuZhongNan,2020_Half_Year,278348.3272,233382.9156,169055.8243,288935.8834,322903.0753,3167.269452,569.8225911,10916.63254,29692.9782,700.5966812,2369.844169,876,2034.2216,1365,,-0.0176,,,,,1.192667966,0.46829693,0.894806849,5.558343073,0.004144174,2.719975972,0.976405308,0.079811602,0.002712888,0.85837779
JiangSuZhongNan,2020_First_Quarter,261756.9847,218699.8689,161452.4914,270710.3944,302503.3967,1018.268641,279,10836.34622,11585.04718,265.0601925,743.752882,1435,315.5926116,1746,,-0.0157,,,,,1.196877648,0.458639933,0.894900346,3.649708389,0.001641723,1.069091643,0.977120491,0.064199383,0.004743748,0.424324556
DianZiCheng,2023_Third_Quarter,11782.8161,5238.971157,8148.495668,11762.82641,19699.46163,59.36541454,227.123742,1384.593302,316.5904053,74.82076076,31.98505944,-57.38,-687.2042409,50.1,,0.0042 ,,,,,2.249070618,0.693708807,0.597114105,0.261379167,0.009182156,0.228652273,0.763666998,0.101029781,-0.00291277,-21.48516379
DianZiCheng,2023_Half_Year,13335.91598,6782.089668,7945.064356,13238.5028,21274.19584,182.6250892,153.9641455,1385.778713,2240.602783,61.3361182,131.042873,8.2,-780.576639,27.86,,0.0163 ,,,,,1.966343212,0.794865873,0.622279822,1.186153365,0.007720028,1.616854669,0.972625171,0.058485544,0.000385443,-5.956650838
DianZiCheng,2023_First_Quarter,11944.13188,7059.387373,7928.902483,11260.25735,19339.86297,231.6939211,75.59765033,1371.885017,1854.251208,46.69665597,-24.9885193,310.77,-669.7982134,18.21,,0.0216 ,,,,,1.6919502,0.568778731,0.582230462,3.064829662,0.005889422,1.351608324,0.974816435,-0.01347634,0.016068883,26.80423779
DianZiCheng,2022_Year,13727.03585,10499.8345,8805.218768,13216.09741,21086.83456,709.8660491,255.8528318,1379.200464,5149.674468,138.6455441,598.0081119,961.93,-713.3429661,131.04,,0.0762 ,,,,,1.307357354,0.468751872,0.626746389,2.774509253,0.015745838,3.733811438,0.973076833,0.11612542,0.045617563,-1.192865033
DianZiCheng,2022_Third_Quarter,14769.03508,10237.48413,10923.96323,12998.15844,20270.56542,127.5164117,197.0451053,244.3358194,2138.321485,60.77613084,54.30911427,-33.21,-922.3168887,54.84,,0.0075 ,,,,,1.442643026,0.375587576,0.641233146,0.647143259,0.005563561,8.751567782,0.971577646,0.025398012,-0.001638336,-16.9827275
DianZiCheng,2022_Half_Year,16080.50591,9849.035608,10205.5032,14314.85329,21705.6736,218.7118324,133.6409182,236.1216026,1875.232928,49.16102962,163.1775315,378.89,-179.2411775,37.18,,0.0219 ,,,,,1.632698525,0.596505378,0.659498229,1.636563378,0.00481711,7.941810096,0.973784041,0.087017207,0.017455805,-1.098442756
DianZiCheng,2022_First_Quarter,15742.76605,10660.96028,10709.6455,14231.96895,21392.2952,-111.8251101,48.42569275,249.7827531,283.7662866,8.09716857,-83.9843008,-47.84,-435.2524205,11.56,,-0.0115,,,,,1.476674298,0.472107616,0.665284805,-2.309210334,0.000756063,1.136052362,0.971465361,-0.295962927,-0.002236319,5.182545027
DianZiCheng,2021_Year,15875.14756,9711.454747,10443.32854,14227.36091,21476.62146,110.1458944,316.36899,240.1136367,1964.529766,71.88917248,77.23716272,301.58,2479.662143,218.91,,0.0643 ,,,,,1.634682751,0.559320839,0.662458056,0.348156418,0.006883741,8.181666782,0.963406422,0.039315853,0.014042246,32.1045214
DianZiCheng,2021_Third_Quarter,14229.14482,7282.292796,10069.23692,12885.17657,19747.61145,-336.4672938,173.8689422,137.8645896,774.4747595,28.63662544,-248.4790283,-39.75,580.2768239,2.63,,0.0116 ,,,,,1.953937479,0.571236014,0.652492916,-1.935177666,0.002843972,5.617648171,0.963024456,-0.320835541,-0.002012902,-2.335315088
DianZiCheng,2021_Half_Year,13072.6977,5246.543181,9717.661884,11421.64714,18492.36535,-228.5001356,119.9272598,142.8741725,524.1163167,18.60792845,-207.3950577,-19.09,-384.3357504,45.32,,0.0153 ,,,,,2.491678282,0.639475498,0.617641222,-1.905322743,0.001914857,3.66837692,0.964496567,-0.395704257,-0.001032318,1.853157711
DianZiCheng,2021_First_Quarter,13640.90672,5782.028464,9385.727081,12038.35708,19199.93892,-133.9283436,60.90879662,138.2243236,248.7420802,9.99594093,-108.3378725,-75,-592.7723996,24,,0.0067 ,,,,,2.359190517,0.735931978,0.626999759,-2.198834175,0.001065015,1.799553608,0.959814033,-0.435543003,-0.003906262,5.471515972
DianZiCheng,2020_Year,13986.78911,6244.916299,8925.432214,10544.74441,17810.21962,736.3254772,233.9689766,513.9598259,3770.452733,69.6789214,545.6914287,856.38,1024.650881,97.19,,0.0732 ,,,,,2.239708018,0.810476338,0.592061448,3.147107312,0.007806784,7.336084541,0.981519747,0.144728357,0.048083629,1.877711152
DianZiCheng,2020_Third_Quarter,13618.72173,5460.758249,8750.534573,10006.56363,17113.93945,400.1861813,193.4209242,52.62743413,2355.839468,26.6218585,419.3557044,240,134.4432768,19,,0.0092 ,,,,,2.493925039,0.891485566,0.584702526,2.068991154,0.003042312,44.76447517,0.98869963,0.17800691,0.014023656,0.320594844
DianZiCheng,2020_Half_Year,13218.22863,6646.846559,8463.85938,9356.637381,16418.55981,252.6098852,125.5129131,138.6374446,1279.584458,19.07177798,226.7619179,115,-333.0609036,16,,0.0228 ,,,,,1.988646572,0.715281932,0.569881737,2.012620686,0.002253319,9.229717568,0.985095335,0.17721528,0.007004268,-1.468769125
DianZiCheng,2020_First_Quarter,11853.00166,3275.874871,8308.674674,7935.501581,14930.30203,160.415941,61.18585129,601.2163205,775.0716803,5.23144554,158.2136769,239,-346.108239,23,,-0.0103,,,,,3.618270579,1.081948221,0.531503085,2.621781631,0.000629637,1.289172722,0.993250372,0.2041278,0.016007714,-2.187599997
JingTouFaZhan,2023_Third_Quarter,40981.65979,13915.52994,36317.97708,40277.26803,51047.78105,266.4986703,194.4390314,483.8099325,10141.92083,136.1494991,181.1360554,-60.6,-4993.21493,0.35,,0.0183 ,,,,,2.945030477,0.3351423,0.789011142,1.370602746,0.003748818,20.96261393,0.986575571,0.017860133,-0.001187123,-27.56610172
JingTouFaZhan,2023_Half_Year,35787.79698,10019.67062,30794.34856,35681.31253,46652.30128,391.5172226,126.4351976,508.1627717,9866.207015,114.3711527,306.7680736,107.58,-1631.071518,0.21,,0.0288 ,,,,,3.571753838,0.498364528,0.764834993,3.096584099,0.003714031,19.41544632,0.988407789,0.031092807,0.002305996,-5.316953289
JingTouFaZhan,2023_First_Quarter,40958.74318,16236.63458,36920.7534,41077.11627,52021.51662,261.9947426,67.33693559,519.2630553,3188.196668,57.26158837,198.8046577,168.79,-1899.22638,0.12,,0.0183 ,,,,,2.522612859,0.248696228,0.789617815,3.890802875,0.001550932,6.139848841,0.982039506,0.06235646,0.003244619,-9.553228793
